Cheval_clean;Dist_groupe;Cheval;Distance;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
AABICHA;2000;AABICHA;2000;1;0;0;0.0;0.0
AAJEJ;4200;AAJEJ;4200;1;0;0;0.0;0.0
AALAHAB;1800;AA LAHAB;1800;1;0;1;0.0;100.0
AALAHAB;2000;AA LAHAB;2000;1;0;0;0.0;0.0
AALTO;1400;AALTO;1400;2;1;2;50.0;100.0
AAMERICTESPECSO;1200;A AMERIC TE SPECSO;1200;1;0;0;0.0;0.0
AAMERICTESPECSO;1600;A AMERIC TE SPECSO;1600;6;0;0;0.0;0.0
AAMERICTESPECSO;1800;A AMERIC TE SPECSO;1800;1;0;0;0.0;0.0
AARXBURN;1800;AA RX BURN;1800;1;0;0;0.0;0.0
AATRUFFLE;1600;AA TRUFFLE;1600;1;0;0;0.0;0.0
ABABORFEVER;2400;ABABOR FEVER;2400;2;1;1;50.0;50.0
ABACAB;1000;ABACAB;1000;1;0;0;0.0;0.0
ABACHI;2400;ABACHI;2400;1;0;0;0.0;0.0
ABACUR;1400;ABACUR;1400;3;0;0;0.0;0.0
ABACUR;1600;ABACUR;1600;3;0;1;0.0;33.3
ABACUR;1800;ABACUR;1800;2;0;0;0.0;0.0
ABACUR;2000;ABACUR;2000;1;0;0;0.0;0.0
ABACUS;2200;ABACUS;2200;1;0;0;0.0;0.0
ABACUS;2400;ABACUS;2400;2;1;1;50.0;50.0
ABANA;1600;ABANA;1600;1;0;0;0.0;0.0
ABANDERADAZUN;1000;ABANDERADA ZUN;1000;1;0;1;0.0;100.0
ABANDERADAZUN;1400;ABANDERADA ZUN;1400;1;0;0;0.0;0.0
ABANDERADOHENN;1200;ABANDERADO HENN;1200;1;0;1;0.0;100.0
ABANDO;1600;ABANDO;1600;1;0;0;0.0;0.0
ABANDO;2000;ABANDO;2000;1;0;0;0.0;0.0
ABASHIRI;1600;ABASHIRI;1600;2;0;1;0.0;50.0
ABASHIRI;1800;ABASHIRI;1800;1;0;0;0.0;0.0
ABBA'SANTON;1400;ABBA'S ANTON;1400;1;0;1;0.0;100.0
ABBA'SANTON;1600;ABBA'S ANTON;1600;2;0;0;0.0;0.0
ABBEYROAD;1400;ABBEY ROAD;1400;1;0;1;0.0;100.0
ABBEYROAD;1600;ABBEY ROAD;1600;3;1;1;33.3;33.3
ABBOTSFORD;2400;ABBOTSFORD;2400;1;0;0;0.0;0.0
ABBOU;1600;ABBOU;1600;1;0;0;0.0;0.0
ABDULHAMID;2000;ABDULHAMID;2000;1;0;0;0.0;0.0
ABDULHAMID;2200;ABDULHAMID;2200;2;0;2;0.0;100.0
ABDULHAMID;2400;ABDULHAMID;2400;1;0;0;0.0;0.0
ABEARAFFAIR;1000;A BEAR AFFAIR;1000;1;1;1;100.0;100.0
ABEARAFFAIR;1200;A BEAR AFFAIR;1200;1;0;0;0.0;0.0
ABEAUREGARD;2400;A BEAUREGARD;2400;1;0;0;0.0;0.0
ABEAUREGARD;2800;A BEAUREGARD;2800;1;0;0;0.0;0.0
ABEAUREGARD;3000;A BEAUREGARD;3000;3;0;0;0.0;0.0
ABELARDF;1400;ABELARD F;1400;2;1;1;50.0;50.0
ABELARDF;1600;ABELARD F;1600;2;0;0;0.0;0.0
ABELARDF;1800;ABELARD F;1800;1;0;0;0.0;0.0
ABELINOC;1400;ABELINO C;1400;1;0;0;0.0;0.0
ABIAT;1600;ABIAT;1600;6;1;2;16.7;33.3
ABIEL;1000;ABIEL;1000;3;0;0;0.0;0.0
ABIENTOT;1000;ABIENTOT;1000;1;0;1;0.0;100.0
ABIGAIL;1600;ABIGAIL;1600;1;0;1;0.0;100.0
ABIGAILADAMS;1400;ABIGAIL ADAMS;1400;1;0;0;0.0;0.0
ABIGAILADAMS;2000;ABIGAIL ADAMS;2000;1;0;0;0.0;0.0
ABLEQUEEN;1400;ABLE QUEEN;1400;1;0;0;0.0;0.0
ABLETAI;1000;ABLETAI;1000;1;0;0;0.0;0.0
ABLON;1400;ABLON;1400;1;1;1;100.0;100.0
ABLON;1600;ABLON;1600;1;0;1;0.0;100.0
ABOMBADA;1200;ABOMBADA;1200;1;0;0;0.0;0.0
ABOMBADA;1400;ABOMBADA;1400;1;0;0;0.0;0.0
ABOURBONFORTOBY;1800;A BOURBON FOR TOBY;1800;1;0;1;0.0;100.0
ABOYNAMEDSUSIE;2000;A BOY NAMED SUSIE;2000;2;0;1;0.0;50.0
ABRAHAMLINCOLN;1400;ABRAHAM LINCOLN;1400;1;0;1;0.0;100.0
ABRAKADABRA;1600;ABRAKADABRA;1600;1;0;0;0.0;0.0
ABRAMSCREEK;2000;ABRAMS CREEK;2000;1;0;0;0.0;0.0
ABRAMSCREEK;2400;ABRAMS CREEK;2400;1;0;0;0.0;0.0
ABRASSO;1000;ABRASSO;1000;4;0;1;0.0;25.0
ABRASSO;1200;ABRASSO;1200;5;1;3;20.0;60.0
ABRASSO;1400;ABRASSO;1400;1;0;0;0.0;0.0
ABRAZOS;1000;ABRAZOS;1000;1;0;0;0.0;0.0
ABRAZOSETERNOS;1400;ABRAZOS ETERNOS;1400;1;0;0;0.0;0.0
ABRAZOSETERNOS;1600;ABRAZOS ETERNOS;1600;1;0;0;0.0;0.0
ABRILENOFEVER;1000;ABRILENO FEVER;1000;1;0;1;0.0;100.0
ABRILENOFEVER;1400;ABRILENO FEVER;1400;3;0;3;0.0;100.0
ABRINDAR;1200;A BRINDAR;1200;1;0;1;0.0;100.0
ABRONZAL;2000;ABRONZAL;2000;1;0;0;0.0;0.0
ABRONZAL;2400;ABRONZAL;2400;4;0;2;0.0;50.0
ABSACAR;1200;AB SACAR;1200;1;0;0;0.0;0.0
ABSACKER;1800;ABSACKER;1800;1;0;1;0.0;100.0
ABSHREK;1000;ABSHREK;1000;1;0;0;0.0;0.0
ABSHREK;1400;ABSHREK;1400;1;0;0;0.0;0.0
ABSOLUTE;1200;ABSOLUTE;1200;1;0;0;0.0;0.0
ABSOLUTE;1400;ABSOLUTE;1400;2;0;0;0.0;0.0
ABSOLUTE;1600;ABSOLUTE;1600;1;0;0;0.0;0.0
ABSOLUTEASSIGNMENT;1000;ABSOLUTEASSIGNMENT;1000;1;0;0;0.0;0.0
