Cheval_clean;Entraîneur_clean;Cheval;Entraîneur;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
AABICHA;FROHAUT(S);AABICHA;F.ROHAUT (S);1;0;0;0.0;0.0
AAJEJ;RICHARDPHILLIPS;AAJEJ;RICHARD PHILLIPS;1;0;0;0.0;0.0
AALAHAB;ANTHONYGAMMELL;AA LAHAB;ANTHONY GAMMELL;2;0;1;0.0;50.0
AALTO;IANWILLIAMS;AALTO;IAN WILLIAMS;2;1;2;50.0;100.0
AAMERICTESPECSO;SIZEJ;A AMERIC TE SPECSO;SIZE J.;8;0;0;0.0;0.0
AARXBURN;MUSABBEHALMHEIRI;AA RX BURN;MUSABBEH AL MHEIRI;1;0;0;0.0;0.0
AATRUFFLE;RCMONTENEGRO;AA TRUFFLE;RC.MONTENEGRO;1;0;0;0.0;0.0
ABABORFEVER;RAMONVICTORPERALTA;ABABOR FEVER;RAMON VICTOR PERALTA;2;1;1;50.0;50.0
ABACAB;MARIOGABRIELPAEZ;ABACAB;MARIO GABRIEL PAEZ;1;0;0;0.0;0.0
ABACHI;PETERSCHIERGEN;ABACHI;PETER SCHIERGEN;1;0;0;0.0;0.0
ABACUR;RCMONTENEGRO;ABACUR;RC.MONTENEGRO;9;0;1;0.0;11.1
ABACUS;SARAHSTEINBERG;ABACUS;SARAH STEINBERG;3;1;1;33.3;33.3
ABANA;CLAUSTHOMAS;ABANA;CLAUS THOMAS;1;0;0;0.0;0.0
ABANDERADAZUN;MARIAXIMENAMARRERO;ABANDERADA ZUN;MARIA XIMENA MARRERO;2;0;1;0.0;50.0
ABANDERADOHENN;FRANCODAMIANPABLOTAJES;ABANDERADO HENN;FRANCO DAMIAN PABLO TAJES;1;0;1;0.0;100.0
ABANDO;JAMIEOSBORNE;ABANDO;JAMIE OSBORNE;2;0;0;0.0;0.0
ABASHIRI;CAPPLEBY;ABASHIRI;C APPLEBY;1;0;0;0.0;0.0
ABASHIRI;CHARLIEAPPLEBY;ABASHIRI;CHARLIE APPLEBY;1;0;0;0.0;0.0
ABASHIRI;CHARLIEAPPLEBY(INGB);ABASHIRI;CHARLIE APPLEBY (IN GB);1;0;1;0.0;100.0
ABBA'SANTON;ARMINWEIDLER;ABBA'S ANTON;ARMIN WEIDLER;3;0;1;0.0;33.3
ABBEYROAD;MBARATTI(S);ABBEY ROAD;M.BARATTI (S);4;1;2;25.0;50.0
ABBOTSFORD;DKWELD;ABBOTSFORD;D. K. WELD;1;0;0;0.0;0.0
ABBOU;MACKHALL;ABBOU;MACK HALL;1;0;0;0.0;0.0
ABDULHAMID;BOHUMILNEDOROSTEK;ABDULHAMID;BOHUMIL NEDOROSTEK;4;0;2;0.0;50.0
ABEARAFFAIR;RICHARDHANNON;A BEAR AFFAIR;RICHARD HANNON;2;1;1;50.0;50.0
ABEAUREGARD;MCESANDRI(S);A BEAUREGARD;M.CESANDRI (S);5;0;0;0.0;0.0
ABELARDF;MMEAKARKOSA;ABELARD F;MME A.KARKOSA;5;1;1;20.0;20.0
ABELINOC;JORGEAVELINOPIRIZ;ABELINO C;JORGE AVELINO PIRIZ;1;0;0;0.0;0.0
ABIAT;MRULEC(S);ABIAT;M.RULEC (S);6;1;2;16.7;33.3
ABIEL;CARLOSMARCELOCORDOVAARAYA;ABIEL;CARLOS MARCELO CORDOVA ARAYA;3;0;0;0.0;0.0
ABIENTOT;MECASSE;ABIENTOT;M E CASSE;1;0;1;0.0;100.0
ABIGAIL;MCLEMENT;ABIGAIL;M CLEMENT;1;0;1;0.0;100.0
ABIGAILADAMS;SERGIOPELUFFO;ABIGAIL ADAMS;SERGIO PELUFFO;2;0;0;0.0;0.0
ABLEQUEEN;EVAFABIANOVA;ABLE QUEEN;EVA FABIANOVA;1;0;0;0.0;0.0
ABLETAI;MCGRASSICK;ABLETAI;M.C. GRASSICK;1;0;0;0.0;0.0
ABLON;RICHARDHANNON;ABLON;RICHARD HANNON;2;1;2;50.0;100.0
ABOMBADA;JORGEANDRESINDADELACERDA;ABOMBADA;JORGE ANDRES INDA DE LA CERDA;2;0;0;0.0;0.0
ABOURBONFORTOBY;TMORLEY;A BOURBON FOR TOBY;T MORLEY;1;0;1;0.0;100.0
ABOYNAMEDSUSIE;DO'BRIEN;A BOY NAMED SUSIE;D.O'BRIEN;1;0;0;0.0;0.0
ABOYNAMEDSUSIE;DONNACHAAIDANO'BRIEN;A BOY NAMED SUSIE;DONNACHA AIDAN O'BRIEN;1;0;1;0.0;100.0
ABRAHAMLINCOLN;AIDANO'BRIEN;ABRAHAM LINCOLN;AIDAN O'BRIEN;1;0;1;0.0;100.0
ABRAKADABRA;MMEVHEAD;ABRAKADABRA;MME V.HEAD;1;0;0;0.0;0.0
ABRAMSCREEK;JURGLANGMEIER;ABRAMS CREEK;JURG LANGMEIER;2;0;0;0.0;0.0
ABRASSO;MMEJHIERGENS;ABRASSO;MME J.HIERGENS;10;1;4;10.0;40.0
ABRAZOS;FERNANDOABELGARCES;ABRAZOS;FERNANDO ABEL GARCES;1;0;0;0.0;0.0
ABRAZOSETERNOS;ALEJANDROLUISANTOGNOZZI;ABRAZOS ETERNOS;ALEJANDRO LUIS ANTOGNOZZI;2;0;0;0.0;0.0
ABRILENOFEVER;GUSTAVOCARLOSVERGARA;ABRILENO FEVER;GUSTAVO CARLOS VERGARA;4;0;4;0.0;100.0
ABRINDAR;JUANFRANCOSALDIVIA;A BRINDAR;JUAN FRANCO SALDIVIA;1;0;1;0.0;100.0
ABRONZAL;AFOUASSIER;ABRONZAL;A.FOUASSIER;1;0;1;0.0;100.0
ABRONZAL;MBOUTIN(S);ABRONZAL;M.BOUTIN (S);4;0;1;0.0;25.0
ABSACAR;IBRAHIMALHADHRAMI;AB SACAR;IBRAHIM AL HADHRAMI;1;0;0;0.0;0.0
ABSACKER;PAVELVOVCENKO;ABSACKER;PAVEL VOVCENKO;1;0;1;0.0;100.0
ABSHREK;RASHEDBOURESLY;ABSHREK;RASHED BOURESLY;2;0;0;0.0;0.0
ABSOLUTE;CESCUDER;ABSOLUTE;C.ESCUDER;2;0;0;0.0;0.0
ABSOLUTE;EDMONFORT(S);ABSOLUTE;ED.MONFORT (S);2;0;0;0.0;0.0
ABSOLUTEASSIGNMENT;ANTHONYMULLINS;ABSOLUTEASSIGNMENT;ANTHONY MULLINS;1;0;0;0.0;0.0
ABSOLUTEAWAKENED;HAYESDA;ABSOLUTE AWAKENED;HAYES D.A.;1;0;0;0.0;0.0
ABSOLUTEAWAKENED;LORFC;ABSOLUTE AWAKENED;LOR F.C.;4;0;0;0.0;0.0
ABSOLUTEHEART;MOWK;ABSOLUTE HEART;MO W.K.;1;1;1;100.0;100.0
ABSOLUTEHONOR;SAJOSEPH,JR;ABSOLUTE HONOR;S A JOSEPH, JR.;2;1;1;50.0;50.0
ABSOLUTEHONOUR;LORFC;ABSOLUTE HONOUR;LOR F.C.;2;0;1;0.0;50.0
ABSOLUTO;RCMONTENEGRO;ABSOLUTO;RC.MONTENEGRO;3;0;0;0.0;0.0
ABUELAMARUCA;ANGELELIBERTOBARBOSA;ABUELA MARUCA;ANGEL ELIBERTO BARBOSA;3;0;0;0.0;0.0
ABUELANATA;GUILLERMOGERMANGALLAY;ABUELA NATA;GUILLERMO GERMAN GALLAY;1;1;1;100.0;100.0
ABUENPUERTO;CARLOSGPERALTA;A BUEN PUERTO;CARLOS G. PERALTA;2;0;1;0.0;50.0
ABUROYAL;LJMORGAN;ABU ROYAL;L J MORGAN;1;0;0;0.0;0.0
ABUSADA;WILLIAMSMATTOS;ABUSADA;WILLIAMS MATTOS;1;0;0;0.0;0.0
ABYWAY;LBAUDRON(S);ABYWAY;L.BAUDRON (S);1;0;0;0.0;0.0
ACACUS;AHMADBINHARMASH;ACACUS;AHMAD BIN HARMASH;2;0;0;0.0;0.0
ACADEMIA;CCBROWN;ACADEMIA;C C BROWN;1;0;0;0.0;0.0
ACADEMUS;JUANFRANCOSALDIVIA;ACADEMUS;JUAN FRANCO SALDIVIA;1;0;0;0.0;0.0
ACAFAST;HALLDJ;ACA FAST;HALL D.J.;1;0;0;0.0;0.0
ACAPULCO;JUANCARLOSBORDA;ACAPULCO;JUAN CARLOS BORDA;2;0;0;0.0;0.0
ACAPULCOBAY;SALEMBINGHADAYER;ACAPULCO BAY;SALEM BIN GHADAYER;2;0;0;0.0;0.0
ACARY;MGONZALEZ(S);ACARY;M.GONZALEZ (S);4;1;1;25.0;25.0
ACATANA;JPARIZE;ACATANA;J.PARIZE;2;0;1;0.0;50.0
ACCELERANDO;WTHARRENOS;ACCELERANDO;W THARRENOS;2;0;0;0.0;0.0
ACCELERATEME;RCOY;ACCELERATE ME;R COY;1;0;0;0.0;0.0
ACCENT;CCBROWN;ACCENT;C C BROWN;2;0;1;0.0;50.0
ACCEPTANCE;FRMONFORT(S);ACCEPTANCE;FR.MONFORT (S);5;0;0;0.0;0.0
ACCLAIMEDFREEDOM;GEORGESCOTT;ACCLAIMED FREEDOM;GEORGE SCOTT;2;0;1;0.0;50.0
ACCLAM;JESUS;ACCLAM;JESUS;12;0;1;0.0;8.3
ACCLAMATIONSTAR;JAMESOWEN;ACCLAMATION STAR;JAMES OWEN;2;0;0;0.0;0.0
ACCREDIT;JOHN&THADYGOSDEN;ACCREDIT;JOHN & THADY GOSDEN;1;0;0;0.0;0.0
ACCREDITED;APO'BRIEN;ACCREDITED;A.P.O'BRIEN;1;0;0;0.0;0.0
ACE;MMEJSOUDAN;ACE;MME J.SOUDAN;2;0;0;0.0;0.0
ACE;NEWNHAMM;ACE;NEWNHAM M.;2;0;0;0.0;0.0
ACE;RICHARDSJ;ACE;RICHARDS J.;2;0;0;0.0;0.0
ACECHAMPION;NGPC;ACE CHAMPION;NG P.C.;6;0;2;0.0;33.3
ACEEAGLE;EUSTACED;ACE EAGLE;EUSTACE D.;1;0;1;0.0;100.0
ACEFROMSPACE;BHCOX;ACE FROM SPACE;B H COX;1;0;0;0.0;0.0
ACEJACKDEUCE;KGMCPEEK;ACE JACK DEUCE;K G MCPEEK;1;0;1;0.0;100.0
ACENTOFINAL;NICOLASMARTINFERRO;ACENTO FINAL;NICOLAS MARTIN FERRO;1;0;0;0.0;0.0
ACEOFSPADES;AXELKLEINKORRES;ACE OF SPADES;AXEL KLEINKORRES;1;0;0;0.0;0.0
ACEPOWER;NEWNHAMM;ACE POWER;NEWNHAM M.;4;0;0;0.0;0.0
ACEPOWER;WHYTEDJ;ACE POWER;WHYTE D.J.;2;0;1;0.0;50.0
ACEROCAT;CARLOSLUJANFERRERO;ACERO CAT;CARLOS LUJAN FERRERO;1;0;0;0.0;0.0
